weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0345201
33554432,2,0.0665815
67108864,4,0.108912
134217728,8,0.175926
268435456,16,0.405914
33554432,1,0.0773734
67108864,2,0.134843
134217728,4,0.200789
268435456,8,0.332107
536870912,16,0.670607
67108864,1,0.142516
134217728,2,0.290351
268435456,4,0.367438
536870912,8,0.694604
1073741824,16,1.26244
134217728,1,0.339795
268435456,2,0.545724
536870912,4,0.862646
1073741824,8,1.70105
2147483648,16,2.40737
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
intersect tests
8388608,1,0.0386683
16777216,2,0.0710728
33554432,4,0.116692
67108864,8,0.218434
134217728,16,0.446688
16777216,1,0.085545
33554432,2,0.151265
67108864,4,0.240171
134217728,8,0.41079
268435456,16,0.743544
33554432,1,0.162307
67108864,2,0.31893
134217728,4,0.381051
268435456,8,0.808205
536870912,16,1.28514
67108864,1,0.334503
134217728,2,0.524348
268435456,4,0.70764
536870912,8,1.2748
1073741824,16,2.57384
134217728,1,oom
268435456,2,oom
536870912,4,oom
1073741824,8,oom
2147483648,16,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
