strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0296028
16777216,2,0.0211814
16777216,4,0.0228475
16777216,8,0.0461783
16777216,16,0.124136
33554432,1,0.0534559
33554432,2,0.0364984
33554432,4,0.0404316
33554432,8,0.0484895
33554432,16,0.128258
67108864,1,0.10477
67108864,2,0.0773919
67108864,4,0.0601795
67108864,8,0.0641454
67108864,16,0.139177
134217728,1,0.193333
134217728,2,0.109293
134217728,4,0.106492
134217728,8,0.124455
134217728,16,0.161923
268435456,1,0.403223
268435456,2,0.243539
268435456,4,0.182845
268435456,8,0.154625
268435456,16,0.182925
536870912,1,oom
536870912,2,0.480817
536870912,4,0.357916
536870912,8,0.245329
536870912,16,0.24292
1073741824,1,oom
1073741824,2,oom
1073741824,4,0.766616
1073741824,8,0.476475
1073741824,16,0.420252
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,0.92134
2147483648,16,0.73098
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,1.34331
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
17179869184,1,oom
17179869184,2,oom
17179869184,4,oom
17179869184,8,oom
17179869184,16,oom
intersect tests
8388608,1,0.0332902
8388608,2,0.0282337
8388608,4,0.0465828
8388608,8,0.110171
8388608,16,0.362483
16777216,1,0.0634706
16777216,2,0.0444355
16777216,4,0.054229
16777216,8,0.114781
16777216,16,0.359557
33554432,1,0.109586
33554432,2,0.0822753
33554432,4,0.0876564
33554432,8,0.12997
33554432,16,0.371552
67108864,1,0.225124
67108864,2,0.135093
67108864,4,0.137595
67108864,8,0.175028
67108864,16,0.383305
134217728,1,0.438625
134217728,2,0.263342
134217728,4,0.205079
134217728,8,0.251693
134217728,16,0.440024
268435456,1,oom
268435456,2,0.552923
268435456,4,0.396929
268435456,8,0.311404
268435456,16,0.504994
536870912,1,oom
536870912,2,oom
536870912,4,0.715746
536870912,8,0.514472
536870912,16,0.630289
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,1.19107
1073741824,16,1.09204
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,1.5707
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
