strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.00994202
16777216,2,0.010537
16777216,4,0.0119603
16777216,8,0.0174531
16777216,16,0.0289485
33554432,1,0.0227154
33554432,2,0.0188928
33554432,4,0.0200919
33554432,8,0.0220262
33554432,16,0.0342313
67108864,1,0.0638249
67108864,2,0.0383857
67108864,4,0.0346081
67108864,8,0.0349901
67108864,16,0.0443116
134217728,1,0.156629
134217728,2,0.0922092
134217728,4,0.0677499
134217728,8,0.0611287
134217728,16,0.0643891
268435456,1,0.408063
268435456,2,0.221356
268435456,4,0.145043
268435456,8,0.106491
268435456,16,0.100313
536870912,1,0.958387
536870912,2,0.519897
536870912,4,0.344002
536870912,8,0.210592
536870912,16,0.193616
1073741824,1,oom
1073741824,2,1.20162
1073741824,4,0.966464
1073741824,8,0.486605
1073741824,16,0.360796
2147483648,1,oom
2147483648,2,oom
2147483648,4,1.74458
2147483648,8,1.10394
2147483648,16,0.74587
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,
4294967296,16,
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,
intersect tests
8388608,1,0.0133827
8388608,2,0.0152812
8388608,4,0.0231188
8388608,8,0.0380242
8388608,16,0.0761569
16777216,1,0.0243804
16777216,2,0.0248084
16777216,4,0.0302725
16777216,8,0.0474737
16777216,16,0.0819866
33554432,1,0.0549949
33554432,2,0.042882
33554432,4,0.0467732
33554432,8,0.062166
33554432,16,0.0947354
67108864,1,0.143825
67108864,2,0.087937
67108864,4,0.0806799
67108864,8,0.0827228
67108864,16,0.128418
134217728,1,0.371895
134217728,2,0.204634
134217728,4,0.153496
134217728,8,0.132919
134217728,16,0.166689
268435456,1,0.873903
268435456,2,0.486309
268435456,4,0.322768
268435456,8,0.257408
268435456,16,0.245693
536870912,1,oom
536870912,2,1.13359
536870912,4,0.734622
536870912,8,0.506797
536870912,16,0.426156
1073741824,1,oom
1073741824,2,oom
1073741824,4,1.82216
1073741824,8,1.01878
1073741824,16,0.86528
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,2.95334
2147483648,16,1.62837
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,
